geo,date,year,month,unemp_rate,debt_gdp_2021,debt_gdp_2019,delta_debt_19_21,gdppc,log_gdppc,pop_density,tourism_share,youth_share,russian_gas_share,rate,high_debt,post,post_feb2022,did_term,gas_post_feb22,months_rel,group_label,country_name,country_fe,time_fe,export_share
NL,2023-03-01,2023,3,3.5,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,3,0,1,1,0,21.792964031608772,8,Control (Low-Debt),Netherlands,NL,2023-03-01,0.4495400145813471
NL,2023-04-01,2023,4,3.4,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,3,0,1,1,0,21.792964031608772,9,Control (Low-Debt),Netherlands,NL,2023-04-01,0.4495400145813471
NL,2023-05-01,2023,5,3.5,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,3,0,1,1,0,21.792964031608772,10,Control (Low-Debt),Netherlands,NL,2023-05-01,0.4495400145813471
NL,2023-06-01,2023,6,3.5,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,3.75,0,1,1,0,21.792964031608772,11,Control (Low-Debt),Netherlands,NL,2023-06-01,0.4495400145813471
NL,2023-07-01,2023,7,3.6,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,4,0,1,1,0,21.792964031608772,12,Control (Low-Debt),Netherlands,NL,2023-07-01,0.4495400145813471
NL,2023-08-01,2023,8,3.6,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,4,0,1,1,0,21.792964031608772,13,Control (Low-Debt),Netherlands,NL,2023-08-01,0.4495400145813471
NL,2023-09-01,2023,9,3.7,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,4.25,0,1,1,0,21.792964031608772,14,Control (Low-Debt),Netherlands,NL,2023-09-01,0.4495400145813471
NL,2023-10-01,2023,10,3.6,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,15,Control (Low-Debt),Netherlands,NL,2023-10-01,0.4495400145813471
NL,2023-11-01,2023,11,3.5,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,16,Control (Low-Debt),Netherlands,NL,2023-11-01,0.4495400145813471
NL,2023-12-01,2023,12,3.6,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,17,Control (Low-Debt),Netherlands,NL,2023-12-01,0.4495400145813471
NL,2024-01-01,2024,1,3.6,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,18,Control (Low-Debt),Netherlands,NL,2024-01-01,0.4495400145813471
NL,2024-02-01,2024,2,3.7,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,19,Control (Low-Debt),Netherlands,NL,2024-02-01,0.4495400145813471
NL,2024-03-01,2024,3,3.6,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,20,Control (Low-Debt),Netherlands,NL,2024-03-01,0.4495400145813471
NL,2024-04-01,2024,4,3.7,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,21,Control (Low-Debt),Netherlands,NL,2024-04-01,0.4495400145813471
NL,2024-05-01,2024,5,3.6,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,22,Control (Low-Debt),Netherlands,NL,2024-05-01,0.4495400145813471
NL,2024-06-01,2024,6,3.6,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.5,0,1,1,0,21.792964031608772,23,Control (Low-Debt),Netherlands,NL,2024-06-01,0.4495400145813471
NL,2024-07-01,2024,7,3.6,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.25,0,1,1,0,21.792964031608772,24,Control (Low-Debt),Netherlands,NL,2024-07-01,0.4495400145813471
NL,2024-08-01,2024,8,3.7,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.25,0,1,1,0,21.792964031608772,25,Control (Low-Debt),Netherlands,NL,2024-08-01,0.4495400145813471
NL,2024-09-01,2024,9,3.7,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,4.25,0,1,1,0,21.792964031608772,26,Control (Low-Debt),Netherlands,NL,2024-09-01,0.4495400145813471
NL,2024-10-01,2024,10,3.7,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,3.65,0,1,1,0,21.792964031608772,27,Control (Low-Debt),Netherlands,NL,2024-10-01,0.4495400145813471
NL,2024-11-01,2024,11,3.7,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,3.4,0,1,1,0,21.792964031608772,28,Control (Low-Debt),Netherlands,NL,2024-11-01,0.4495400145813471
NL,2024-12-01,2024,12,3.7,50.5,47.7,2.799999999999997,62330,11.040198129802896,529.5,1.670991754691209,12.303251970659419,21.792964031608772,3.4,0,1,1,0,21.792964031608772,29,Control (Low-Debt),Netherlands,NL,2024-12-01,0.4495400145813471
PT,2018-01-01,2018,1,7.9,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-54,Treated (High-Debt),Portugal,PT,2018-01-01,0
PT,2018-02-01,2018,2,7.7,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-53,Treated (High-Debt),Portugal,PT,2018-02-01,0
PT,2018-03-01,2018,3,7.6,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-52,Treated (High-Debt),Portugal,PT,2018-03-01,0
PT,2018-04-01,2018,4,7.3,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-51,Treated (High-Debt),Portugal,PT,2018-04-01,0
PT,2018-05-01,2018,5,7.3,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-50,Treated (High-Debt),Portugal,PT,2018-05-01,0
PT,2018-06-01,2018,6,7.1,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-49,Treated (High-Debt),Portugal,PT,2018-06-01,0
PT,2018-07-01,2018,7,7.1,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-48,Treated (High-Debt),Portugal,PT,2018-07-01,0
PT,2018-08-01,2018,8,7.2,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-47,Treated (High-Debt),Portugal,PT,2018-08-01,0
PT,2018-09-01,2018,9,6.7,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-46,Treated (High-Debt),Portugal,PT,2018-09-01,0
PT,2018-10-01,2018,10,6.7,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-45,Treated (High-Debt),Portugal,PT,2018-10-01,0
PT,2018-11-01,2018,11,6.7,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-44,Treated (High-Debt),Portugal,PT,2018-11-01,0
PT,2018-12-01,2018,12,6.7,123.9,116.1,7.800000000000011,19840,9.895455380838865,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-43,Treated (High-Debt),Portugal,PT,2018-12-01,0
PT,2019-01-01,2019,1,6.6,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-42,Treated (High-Debt),Portugal,PT,2019-01-01,0
PT,2019-02-01,2019,2,6.6,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-41,Treated (High-Debt),Portugal,PT,2019-02-01,0
PT,2019-03-01,2019,3,6.6,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-40,Treated (High-Debt),Portugal,PT,2019-03-01,0
PT,2019-04-01,2019,4,6.7,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-39,Treated (High-Debt),Portugal,PT,2019-04-01,0
PT,2019-05-01,2019,5,6.7,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-38,Treated (High-Debt),Portugal,PT,2019-05-01,0
PT,2019-06-01,2019,6,6.7,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-37,Treated (High-Debt),Portugal,PT,2019-06-01,0
PT,2019-07-01,2019,7,6.6,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-36,Treated (High-Debt),Portugal,PT,2019-07-01,0
PT,2019-08-01,2019,8,6.5,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-35,Treated (High-Debt),Portugal,PT,2019-08-01,0
PT,2019-09-01,2019,9,6.6,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-34,Treated (High-Debt),Portugal,PT,2019-09-01,0
PT,2019-10-01,2019,10,6.5,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-33,Treated (High-Debt),Portugal,PT,2019-10-01,0
PT,2019-11-01,2019,11,6.7,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-32,Treated (High-Debt),Portugal,PT,2019-11-01,0
PT,2019-12-01,2019,12,6.8,123.9,116.1,7.800000000000011,20710,9.93837195438963,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-31,Treated (High-Debt),Portugal,PT,2019-12-01,0
PT,2020-01-01,2020,1,6.8,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-30,Treated (High-Debt),Portugal,PT,2020-01-01,0
PT,2020-02-01,2020,2,6.5,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-29,Treated (High-Debt),Portugal,PT,2020-02-01,0
PT,2020-03-01,2020,3,5.8,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-28,Treated (High-Debt),Portugal,PT,2020-03-01,0
PT,2020-04-01,2020,4,5.7,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-27,Treated (High-Debt),Portugal,PT,2020-04-01,0
PT,2020-05-01,2020,5,6.1,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-26,Treated (High-Debt),Portugal,PT,2020-05-01,0
PT,2020-06-01,2020,6,7.5,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-25,Treated (High-Debt),Portugal,PT,2020-06-01,0
PT,2020-07-01,2020,7,8.2,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-24,Treated (High-Debt),Portugal,PT,2020-07-01,0
PT,2020-08-01,2020,8,8.4,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-23,Treated (High-Debt),Portugal,PT,2020-08-01,0
PT,2020-09-01,2020,9,8.2,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-22,Treated (High-Debt),Portugal,PT,2020-09-01,0
PT,2020-10-01,2020,10,7.8,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-21,Treated (High-Debt),Portugal,PT,2020-10-01,0
PT,2020-11-01,2020,11,7.2,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-20,Treated (High-Debt),Portugal,PT,2020-11-01,0
PT,2020-12-01,2020,12,6.9,123.9,116.1,7.800000000000011,19360,9.870964360830568,113,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-19,Treated (High-Debt),Portugal,PT,2020-12-01,0
PT,2021-01-01,2021,1,6.9,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-18,Treated (High-Debt),Portugal,PT,2021-01-01,0
PT,2021-02-01,2021,2,6.8,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-17,Treated (High-Debt),Portugal,PT,2021-02-01,0
PT,2021-03-01,2021,3,6.7,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-16,Treated (High-Debt),Portugal,PT,2021-03-01,0
PT,2021-04-01,2021,4,7.2,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-15,Treated (High-Debt),Portugal,PT,2021-04-01,0
PT,2021-05-01,2021,5,7.3,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-14,Treated (High-Debt),Portugal,PT,2021-05-01,0
PT,2021-06-01,2021,6,7.1,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-13,Treated (High-Debt),Portugal,PT,2021-06-01,0
PT,2021-07-01,2021,7,6.8,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-12,Treated (High-Debt),Portugal,PT,2021-07-01,0
PT,2021-08-01,2021,8,6.6,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-11,Treated (High-Debt),Portugal,PT,2021-08-01,0
PT,2021-09-01,2021,9,6.6,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-10,Treated (High-Debt),Portugal,PT,2021-09-01,0
PT,2021-10-01,2021,10,6.4,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-9,Treated (High-Debt),Portugal,PT,2021-10-01,0
PT,2021-11-01,2021,11,6.3,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-8,Treated (High-Debt),Portugal,PT,2021-11-01,0
PT,2021-12-01,2021,12,6,123.9,116.1,7.800000000000011,20800,9.94270826568941,113.2,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-7,Treated (High-Debt),Portugal,PT,2021-12-01,0
PT,2022-01-01,2022,1,5.9,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,0,0,0,-6,Treated (High-Debt),Portugal,PT,2022-01-01,0
PT,2022-02-01,2022,2,5.7,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,1,0,13.550500303900767,-5,Treated (High-Debt),Portugal,PT,2022-02-01,0
PT,2022-03-01,2022,3,5.9,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,1,0,13.550500303900767,-4,Treated (High-Debt),Portugal,PT,2022-03-01,0
PT,2022-04-01,2022,4,6.1,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,1,0,13.550500303900767,-3,Treated (High-Debt),Portugal,PT,2022-04-01,0
PT,2022-05-01,2022,5,6.3,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,1,0,13.550500303900767,-2,Treated (High-Debt),Portugal,PT,2022-05-01,0
PT,2022-06-01,2022,6,6.2,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0,1,0,1,0,13.550500303900767,-1,Treated (High-Debt),Portugal,PT,2022-06-01,0
PT,2022-07-01,2022,7,6.2,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0,1,1,1,1,13.550500303900767,0,Treated (High-Debt),Portugal,PT,2022-07-01,0
PT,2022-08-01,2022,8,6.2,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0.5,1,1,1,1,13.550500303900767,1,Treated (High-Debt),Portugal,PT,2022-08-01,0
PT,2022-09-01,2022,9,6.2,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,0.5,1,1,1,1,13.550500303900767,2,Treated (High-Debt),Portugal,PT,2022-09-01,0
PT,2022-10-01,2022,10,6.1,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,1.25,1,1,1,1,13.550500303900767,3,Treated (High-Debt),Portugal,PT,2022-10-01,0
PT,2022-11-01,2022,11,6.6,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,2,1,1,1,1,13.550500303900767,4,Treated (High-Debt),Portugal,PT,2022-11-01,0
PT,2022-12-01,2022,12,6.8,123.9,116.1,7.800000000000011,23300,10.056208639553791,115,5.006782604600124,10.53629274465885,13.550500303900767,2,1,1,1,1,13.550500303900767,5,Treated (High-Debt),Portugal,PT,2022-12-01,0
PT,2023-01-01,2023,1,7,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,2.5,1,1,1,1,13.550500303900767,6,Treated (High-Debt),Portugal,PT,2023-01-01,0
PT,2023-02-01,2023,2,6.8,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,2.5,1,1,1,1,13.550500303900767,7,Treated (High-Debt),Portugal,PT,2023-02-01,0
PT,2023-03-01,2023,3,6.8,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,3,1,1,1,1,13.550500303900767,8,Treated (High-Debt),Portugal,PT,2023-03-01,0
PT,2023-04-01,2023,4,6.6,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,3,1,1,1,1,13.550500303900767,9,Treated (High-Debt),Portugal,PT,2023-04-01,0
PT,2023-05-01,2023,5,6.5,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,3,1,1,1,1,13.550500303900767,10,Treated (High-Debt),Portugal,PT,2023-05-01,0
PT,2023-06-01,2023,6,6.4,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,3.75,1,1,1,1,13.550500303900767,11,Treated (High-Debt),Portugal,PT,2023-06-01,0
PT,2023-07-01,2023,7,6.4,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,4,1,1,1,1,13.550500303900767,12,Treated (High-Debt),Portugal,PT,2023-07-01,0
PT,2023-08-01,2023,8,6.4,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,4,1,1,1,1,13.550500303900767,13,Treated (High-Debt),Portugal,PT,2023-08-01,0
PT,2023-09-01,2023,9,6.6,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,4.25,1,1,1,1,13.550500303900767,14,Treated (High-Debt),Portugal,PT,2023-09-01,0
PT,2023-10-01,2023,10,6.6,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,15,Treated (High-Debt),Portugal,PT,2023-10-01,0
PT,2023-11-01,2023,11,6.5,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,16,Treated (High-Debt),Portugal,PT,2023-11-01,0
PT,2023-12-01,2023,12,6.4,123.9,116.1,7.800000000000011,25560,10.14878390849147,116.3,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,17,Treated (High-Debt),Portugal,PT,2023-12-01,0
PT,2024-01-01,2024,1,6.4,123.9,116.1,7.800000000000011,27100,10.207289006867793,117.6,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,18,Treated (High-Debt),Portugal,PT,2024-01-01,0
PT,2024-02-01,2024,2,6.5,123.9,116.1,7.800000000000011,27100,10.207289006867793,117.6,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,19,Treated (High-Debt),Portugal,PT,2024-02-01,0
PT,2024-03-01,2024,3,6.4,123.9,116.1,7.800000000000011,27100,10.207289006867793,117.6,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,20,Treated (High-Debt),Portugal,PT,2024-03-01,0
PT,2024-04-01,2024,4,6.4,123.9,116.1,7.800000000000011,27100,10.207289006867793,117.6,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,21,Treated (High-Debt),Portugal,PT,2024-04-01,0
PT,2024-05-01,2024,5,6.5,123.9,116.1,7.800000000000011,27100,10.207289006867793,117.6,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,22,Treated (High-Debt),Portugal,PT,2024-05-01,0
PT,2024-06-01,2024,6,6.5,123.9,116.1,7.800000000000011,27100,10.207289006867793,117.6,5.006782604600124,10.53629274465885,13.550500303900767,4.5,1,1,1,1,13.550500303900767,23,Treated (High-Debt),Portugal,PT,2024-06-01,0
PT,2024-07-01,2024,7,6.5,123.9,116.1,7.800000000000011,27100,10.207289006867793,117.6,5.006782604600124,10.53629274465885,13.550500303900767,4.25,1,1,1,1,13.550500303900767,24,Treated (High-Debt),Portugal,PT,2024-07-01,0
PT,2024-08-01,2024,8,6.3,123.9,116.1,7.800000000000011,27100,10.207289006867793,117.6,5.006782604600124,10.53629274465885,13.550500303900767,4.25,1,1,1,1,13.550500303900767,25,Treated (High-Debt),Portugal,PT,2024-08-01,0
